customer_id,begin_date,end_date,pay_type,paperless_billing,payment_method,monthly_charges,total_charges,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,gender,senior_citizen,partner,dependents,multiple_lines,target,type_serves,lifetime,renewals_count,months_until_payment,avg_monthly_expenses,monthly_diff_percent,num_options
2359-KMGLI,2017-11-01,2020-02-01,Month-to-month,Yes,Electronic check,80.25,2166.75,Fiber optic,No,Yes,No,No,No,No,Male,0,No,No,Yes,0,combo_optic,27,27,0,80.25,0.0,2
2359-QWQUL,2016-10-01,2019-12-01,One year,Yes,Credit card (automatic),104.7,4376.46,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Female,0,Yes,No,No,1,combo_optic,38,3,10,115.17,10.0,5
2360-RDGRO,2014-09-01,2020-02-01,Month-to-month,Yes,Electronic check,104.25,6844.01,Fiber optic,Yes,No,Yes,No,Yes,Yes,Male,0,Yes,No,Yes,0,combo_optic,65,65,0,105.29,1.0,5
2361-FJWNO,2016-10-01,2020-02-01,One year,No,Credit card (automatic),36.0,1440.0,DSL,No,Yes,No,Yes,No,No,Male,0,No,No,No,0,internet_dsl,40,3,8,36.0,0.0,2
2361-UPSND,2016-04-01,2020-02-01,One year,No,Mailed check,70.6,3474.93,DSL,Yes,Yes,No,Yes,No,Yes,Female,0,Yes,No,No,0,combo_dsl,46,3,2,75.54,7.0,4
2362-IBOOY,2016-12-01,2018-05-01,Month-to-month,Yes,Electronic check,84.75,1483.97,Fiber optic,No,No,No,No,No,Yes,Male,0,No,No,Yes,1,combo_optic,17,17,0,87.29,3.0,2
2363-BJLSL,2014-12-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),80.4,4984.8,DSL,No,Yes,Yes,Yes,Yes,Yes,Male,0,No,No,No,0,combo_dsl,62,62,0,80.4,0.0,5
2364-UFROM,2017-08-01,2020-02-01,One year,No,Electronic check,70.4,2259.84,DSL,Yes,Yes,No,Yes,Yes,No,Male,0,No,No,No,0,combo_dsl,30,2,6,75.33,7.0,4
2368-GAKKQ,2014-04-01,2020-02-01,Two year,Yes,Bank transfer (automatic),113.65,8751.05,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,No,No,Yes,0,combo_optic,70,2,2,125.01,10.0,7
2369-FEVNO,2020-01-01,2020-02-01,Month-to-month,Yes,Mailed check,19.9,20.89,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,1,1,0,20.89,4.97,0
2369-UAPKZ,2019-07-01,2020-02-01,Month-to-month,No,Mailed check,104.1,728.7,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,No,No,Yes,0,combo_optic,7,7,0,104.1,0.0,5
2371-JQHZZ,2018-02-01,2020-02-01,Month-to-month,Yes,Electronic check,93.0,2410.56,Fiber optic,No,No,No,No,Yes,Yes,Male,0,Yes,No,Yes,0,combo_optic,24,24,0,100.44,8.0,3
2371-JUNGC,2019-03-01,2020-02-01,Month-to-month,No,Mailed check,20.25,222.75,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,11,11,0,20.25,0.0,0
2371-KFUOG,2015-04-01,2020-02-01,One year,No,Bank transfer (automatic),99.15,5750.7,Fiber optic,Yes,Yes,No,No,Yes,Yes,Male,0,No,No,No,0,combo_optic,58,4,2,99.15,0.0,4
2372-HWUHI,2019-11-01,2020-02-01,Month-to-month,No,Electronic check,44.35,145.02,DSL,No,No,No,No,No,No,Male,0,No,No,No,0,combo_dsl,3,3,0,48.34,9.0,0
2373-NTKOD,2019-06-01,2020-02-01,Month-to-month,Yes,Electronic check,66.25,530.0,DSL,No,No,No,No,Yes,Yes,Male,0,No,No,No,0,combo_dsl,8,8,0,66.25,0.0,2
2378-HTWFW,2017-03-01,2020-02-01,Month-to-month,No,Credit card (automatic),91.0,3185.0,Fiber optic,Yes,No,No,No,No,Yes,Male,1,No,No,Yes,0,combo_optic,35,35,0,91.0,0.0,3
2378-VTKDH,2014-09-01,2020-02-01,Month-to-month,Yes,Electronic check,104.35,7189.72,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,1,Yes,No,Yes,0,combo_optic,65,65,0,110.61,6.0,5
2378-YIZKA,2014-06-01,2020-02-01,Two year,Yes,Credit card (automatic),85.0,5780.0,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,No,0,combo_dsl,68,2,4,85.0,0.0,6
2379-ENZGV,2019-07-01,2020-02-01,Month-to-month,Yes,Electronic check,84.85,593.95,Fiber optic,No,Yes,No,No,Yes,No,Male,0,No,No,No,0,combo_optic,7,7,0,84.85,0.0,2
2379-GYFLQ,2016-04-01,2020-02-01,One year,Yes,Credit card (automatic),94.9,4670.98,Fiber optic,No,Yes,Yes,No,Yes,No,Male,0,No,No,Yes,0,combo_optic,46,3,2,101.54,7.0,4
2380-DAMQP,2014-02-01,2020-02-01,Two year,No,Electronic check,115.15,8788.25,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes,0,combo_optic,72,3,0,122.06,6.0,7
2382-BCKQJ,2014-08-01,2020-02-01,One year,Yes,Electronic check,100.15,6808.2,Fiber optic,No,No,Yes,No,Yes,Yes,Female,0,No,Yes,Yes,0,combo_optic,66,5,6,103.15,3.0,4
2384-OVPSA,2016-12-01,2020-02-01,Two year,No,Mailed check,20.2,767.6,No,No,No,No,No,No,No,Female,1,No,No,No,0,phone,38,1,10,20.2,0.0,0
2386-LAHRK,2019-09-01,2020-02-01,Month-to-month,Yes,Mailed check,53.5,267.5,DSL,No,No,No,No,Yes,No,Male,0,No,No,No,0,combo_dsl,5,5,0,53.5,0.0,1
2386-OWURY,2015-04-01,2017-12-01,Month-to-month,Yes,Electronic check,95.3,3049.6,Fiber optic,No,No,No,Yes,Yes,Yes,Female,0,No,No,No,1,combo_optic,32,32,0,95.3,0.0,3
2387-KDZQY,2018-09-01,2020-02-01,One year,Yes,Mailed check,20.1,369.04,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,17,1,7,21.71,8.01,0
2388-LAESQ,2014-02-01,2020-02-01,Two year,Yes,Bank transfer (automatic),114.85,8765.35,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Female,1,Yes,No,Yes,0,combo_optic,72,3,0,121.74,6.0,7
2391-IPLOP,2015-12-01,2018-06-01,One year,Yes,Electronic check,69.65,2298.45,DSL,No,No,Yes,Yes,Yes,No,Male,0,Yes,Yes,Yes,1,combo_dsl,30,2,6,76.61,9.99,4
2391-SOORI,2019-09-01,2020-02-01,Month-to-month,No,Electronic check,49.35,254.15,DSL,Yes,No,No,No,No,No,Male,0,No,Yes,No,0,combo_dsl,5,5,0,50.83,3.0,1
2393-DIVAI,2019-11-01,2020-02-01,Month-to-month,Yes,Mailed check,20.0,60.0,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,3,3,0,20.0,0.0,0
2397-BRLOM,2019-04-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),80.45,804.5,Fiber optic,No,No,No,No,Yes,No,Male,1,Yes,Yes,No,0,combo_optic,10,10,0,80.45,0.0,1
2398-YPMUR,2018-09-01,2020-02-01,Month-to-month,Yes,Electronic check,70.15,1192.55,Fiber optic,No,No,No,No,No,No,Female,1,Yes,No,No,0,combo_optic,17,17,0,70.15,0.0,0
2400-FEQME,2015-07-01,2020-02-01,Two year,No,Mailed check,20.5,1150.05,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,0,phone,55,2,17,20.91,2.0,0
2400-XIWIO,2014-03-01,2020-02-01,Two year,No,Electronic check,90.1,6652.98,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes,0,combo_dsl,71,2,1,93.7,4.0,7
2402-TAIRZ,2017-01-01,2020-02-01,One year,No,Electronic check,80.05,2961.85,Fiber optic,No,Yes,Yes,No,No,No,Female,0,No,No,No,0,combo_optic,37,3,11,80.05,0.0,2
2403-BCASL,2016-07-01,2018-07-01,One year,Yes,Electronic check,111.95,2686.8,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Male,1,Yes,Yes,Yes,1,combo_optic,24,2,0,111.95,0.0,6
2404-JIBFC,2015-07-01,2020-02-01,Two year,Yes,Bank transfer (automatic),85.1,4680.5,DSL,Yes,No,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,Yes,0,combo_dsl,55,2,17,85.1,0.0,6
2405-LBMUW,2015-01-01,2015-12-01,One year,Yes,Bank transfer (automatic),50.7,574.43,DSL,Yes,Yes,No,Yes,No,Yes,Female,0,Yes,Yes,No,1,internet_dsl,11,0,1,52.22,3.0,4
2408-PSJVE,2016-06-01,2020-02-01,Month-to-month,Yes,Mailed check,61.9,2859.78,DSL,No,Yes,Yes,Yes,No,No,Male,0,Yes,Yes,No,0,combo_dsl,44,44,0,65.0,5.01,3
2408-TZMJL,2014-12-01,2017-06-01,One year,Yes,Electronic check,110.15,3436.68,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Male,0,Yes,No,Yes,1,combo_optic,30,2,6,114.56,4.0,6
2408-WITXK,2019-01-01,2020-02-01,Month-to-month,Yes,Electronic check,34.7,482.68,DSL,No,No,No,No,No,Yes,Female,1,No,No,No,0,internet_dsl,13,13,0,37.13,7.0,1
2410-CIYFZ,2019-12-01,2020-02-01,Month-to-month,No,Mailed check,20.4,41.21,No,No,No,No,No,No,No,Male,0,No,Yes,No,0,phone,2,2,0,20.6,0.98,0
2418-TPEUN,2015-06-01,2020-02-01,Two year,Yes,Credit card (automatic),19.8,1108.8,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,phone,56,2,16,19.8,0.0,0
2419-FSORS,2014-02-01,2020-02-01,Two year,Yes,Electronic check,108.4,7804.8,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,No,Yes,0,combo_optic,72,3,0,108.4,0.0,6
2424-WVHPL,2020-01-01,2020-02-01,Month-to-month,No,Electronic check,74.7,79.93,Fiber optic,No,No,No,Yes,No,No,Male,1,No,No,No,0,combo_optic,1,1,0,79.93,7.0,1
2428-HYUNX,2016-06-01,2020-02-01,Two year,Yes,Credit card (automatic),19.35,851.4,No,No,No,No,No,No,No,Male,1,Yes,No,No,0,phone,44,1,4,19.35,0.0,0
2428-ZMCTB,2019-04-01,2020-02-01,Month-to-month,No,Credit card (automatic),19.75,209.35,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,10,10,0,20.94,6.03,0
2429-AYKKO,2014-02-01,2020-02-01,Two year,No,Bank transfer (automatic),19.85,1529.24,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,72,3,0,21.24,7.0,0
2430-RRYUW,2014-08-01,2020-02-01,One year,Yes,Mailed check,54.8,3616.8,DSL,Yes,Yes,No,No,No,No,Male,0,No,No,No,0,combo_dsl,66,5,6,54.8,0.0,2
2430-USGXP,2018-01-01,2018-12-01,Month-to-month,Yes,Electronic check,101.05,1111.55,Fiber optic,No,No,Yes,No,Yes,Yes,Male,0,Yes,No,Yes,1,combo_optic,11,11,0,101.05,0.0,4
2432-TFSMK,2018-08-01,2020-02-01,One year,Yes,Credit card (automatic),89.6,1612.8,Fiber optic,No,No,Yes,No,Yes,No,Male,0,No,No,Yes,0,combo_optic,18,1,6,89.6,0.0,3
2433-KMEAS,2017-12-01,2020-02-01,Month-to-month,Yes,Electronic check,54.45,1415.7,DSL,Yes,No,No,No,No,No,Male,0,No,No,Yes,0,combo_dsl,26,26,0,54.45,0.0,2
2434-EEVDB,2014-10-01,2020-02-01,Two year,Yes,Credit card (automatic),94.6,6054.4,Fiber optic,Yes,No,Yes,No,Yes,No,Female,0,Yes,No,Yes,0,combo_optic,64,2,8,94.6,0.0,4
2436-QBZFP,2018-04-01,2020-02-01,Month-to-month,No,Electronic check,39.2,931.39,DSL,No,Yes,No,No,Yes,No,Female,0,Yes,Yes,No,0,internet_dsl,22,22,0,42.34,8.01,2
2439-LYPMQ,2016-12-01,2020-02-01,Month-to-month,Yes,Electronic check,102.6,4210.7,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,1,Yes,No,Yes,0,combo_optic,38,38,0,110.81,8.0,5
2439-QKJUL,2019-09-01,2020-02-01,Month-to-month,No,Mailed check,20.25,101.25,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,5,5,0,20.25,0.0,0
2446-BEGGB,2019-06-01,2020-02-01,Month-to-month,Yes,Electronic check,98.25,864.6,Fiber optic,No,Yes,No,No,Yes,Yes,Female,1,No,No,Yes,0,combo_optic,8,8,0,108.08,10.01,4
2446-PLQVO,2019-12-01,2020-02-01,Month-to-month,Yes,Electronic check,70.3,140.6,Fiber optic,No,No,No,No,No,No,Male,0,No,No,No,0,combo_optic,2,2,0,70.3,0.0,0
2446-ZKVAF,2018-08-01,2020-02-01,Month-to-month,No,Credit card (automatic),56.8,1114.42,DSL,No,Yes,No,No,No,No,Male,0,Yes,No,Yes,0,combo_dsl,18,18,0,61.91,9.0,2
2450-ZKEED,2019-03-01,2020-02-01,One year,No,Bank transfer (automatic),53.8,621.39,DSL,No,No,Yes,Yes,No,No,Female,0,No,No,No,0,combo_dsl,11,0,1,56.49,5.0,2
2451-YMUXS,2014-07-01,2018-10-01,Two year,Yes,Bank transfer (automatic),64.55,3292.05,DSL,Yes,Yes,No,Yes,No,No,Male,1,No,No,Yes,1,combo_dsl,51,2,21,64.55,0.0,4
2452-KDRRH,2014-07-01,2017-09-01,Month-to-month,Yes,Credit card (automatic),101.4,4122.92,Fiber optic,No,No,Yes,No,Yes,Yes,Male,1,No,No,Yes,1,combo_optic,38,38,0,108.5,7.0,4
2452-MRMZF,2014-02-01,2020-02-01,Two year,Yes,Credit card (automatic),25.7,1887.41,No,No,No,No,No,No,No,Female,1,Yes,No,Yes,0,phone,72,3,0,26.21,1.98,1
2452-SNHFZ,2016-03-01,2020-02-01,Month-to-month,No,Credit card (automatic),75.45,3794.38,Fiber optic,Yes,No,No,No,No,No,Female,0,No,No,No,0,combo_optic,47,47,0,80.73,7.0,1
2453-SAFNS,2015-08-01,2020-02-01,One year,No,Mailed check,72.1,3893.4,DSL,No,Yes,No,Yes,Yes,No,Female,1,No,No,Yes,0,combo_dsl,54,4,6,72.1,0.0,4
2454-RPBRZ,2018-10-01,2020-02-01,Month-to-month,Yes,Electronic check,98.1,1569.6,Fiber optic,No,Yes,Yes,No,Yes,No,Female,1,Yes,No,Yes,0,combo_optic,16,16,0,98.1,0.0,4
2455-USLMV,2017-07-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),84.75,2627.25,Fiber optic,Yes,No,Yes,No,No,No,Female,0,No,No,Yes,0,combo_optic,31,31,0,84.75,0.0,3
2458-EOMRE,2019-03-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),64.05,732.73,DSL,Yes,No,Yes,No,No,Yes,Female,0,No,No,No,0,combo_dsl,11,11,0,66.61,4.0,3
2460-FPSYH,2016-08-01,2019-05-01,Month-to-month,Yes,Electronic check,55.8,1841.4,DSL,Yes,Yes,No,No,Yes,Yes,Female,1,No,No,No,1,internet_dsl,33,33,0,55.8,0.0,4
2460-NGXBJ,2019-03-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),75.2,909.92,Fiber optic,No,No,No,No,No,No,Male,1,Yes,Yes,Yes,0,combo_optic,11,11,0,82.72,10.0,1
2462-XIIJB,2019-07-01,2020-02-01,Month-to-month,Yes,Electronic check,92.5,647.5,Fiber optic,No,No,Yes,No,Yes,No,Male,0,No,No,Yes,0,combo_optic,7,7,0,92.5,0.0,3
2465-BLLEU,2020-01-01,2020-02-01,Month-to-month,Yes,Mailed check,19.75,21.53,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,1,1,0,21.53,9.01,0
2466-FCCPT,2018-06-01,2020-02-01,One year,No,Bank transfer (automatic),19.7,397.94,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,phone,20,1,4,19.9,1.02,0
2466-NEJOJ,2019-06-01,2020-02-01,Month-to-month,No,Credit card (automatic),19.65,163.49,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,0,phone,8,8,0,20.44,4.02,0
2468-SJFLM,2020-01-01,2020-02-01,Month-to-month,Yes,Mailed check,74.3,77.27,Fiber optic,No,No,No,Yes,No,No,Male,0,No,No,No,0,combo_optic,1,1,0,77.27,4.0,1
2469-DTSGX,2014-02-01,2020-02-01,Two year,No,Electronic check,111.65,8119.19,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Female,1,No,No,Yes,0,combo_optic,72,3,0,112.77,1.0,6
2472-OVKUP,2019-07-01,2020-02-01,Month-to-month,Yes,Electronic check,91.0,700.7,Fiber optic,No,Yes,Yes,No,No,Yes,Male,0,Yes,No,No,0,combo_optic,7,7,0,100.1,10.0,3
2474-BRUCM,2016-06-01,2020-02-01,Month-to-month,No,Electronic check,101.85,4481.4,Fiber optic,Yes,No,No,No,Yes,Yes,Male,1,Yes,No,Yes,0,combo_optic,44,44,0,101.85,0.0,4
2474-LCNUE,2018-03-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),73.65,1693.95,DSL,No,No,No,Yes,Yes,Yes,Female,0,Yes,No,Yes,0,combo_dsl,23,23,0,73.65,0.0,4
2475-MROZF,2017-08-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),95.0,2850.0,Fiber optic,Yes,Yes,Yes,Yes,No,No,Male,0,No,No,Yes,0,combo_optic,30,30,0,95.0,0.0,5
2476-YGEFM,2017-09-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),76.0,2380.32,Fiber optic,No,No,No,No,No,No,Female,0,No,No,Yes,0,combo_optic,29,29,0,82.08,8.0,1
2478-EEWWM,2015-03-01,2020-02-01,Month-to-month,Yes,Electronic check,44.3,2613.7,DSL,No,No,No,No,Yes,Yes,Male,0,Yes,No,No,0,internet_dsl,59,59,0,44.3,0.0,2
2479-BRAMR,2016-07-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),83.75,3745.3,Fiber optic,Yes,No,Yes,No,No,No,Male,1,Yes,No,Yes,0,combo_optic,43,43,0,87.1,4.0,3
2480-EJWYP,2015-04-01,2017-05-01,One year,Yes,Bank transfer (automatic),97.8,2567.25,Fiber optic,No,Yes,No,No,Yes,Yes,Female,1,Yes,No,Yes,1,combo_optic,25,2,11,102.69,5.0,4
2480-JZOSN,2020-01-01,2020-02-01,Month-to-month,Yes,Mailed check,20.65,22.51,No,No,No,No,No,No,No,Female,0,Yes,No,No,0,phone,1,1,0,22.51,9.01,0
2480-SQIOB,2019-10-01,2020-02-01,Month-to-month,No,Electronic check,44.8,197.12,DSL,No,No,No,No,No,No,Male,0,Yes,Yes,No,0,combo_dsl,4,4,0,49.28,10.0,0
2481-SBOYW,2015-01-01,2020-02-01,Two year,Yes,Credit card (automatic),25.0,1662.25,No,No,No,No,No,No,No,Female,0,No,Yes,Yes,0,phone,61,2,11,27.25,9.0,1
2482-CZGBB,2019-02-01,2020-02-01,Month-to-month,Yes,Electronic check,70.0,840.0,Fiber optic,No,No,No,No,No,No,Male,0,No,No,No,0,combo_optic,12,12,0,70.0,0.0,0
2483-XSSMZ,2016-11-01,2020-02-01,One year,Yes,Electronic check,47.85,1866.15,DSL,Yes,No,No,No,No,No,Female,0,No,No,No,0,combo_dsl,39,3,9,47.85,0.0,1
2484-DGXPZ,2017-06-01,2020-02-01,Month-to-month,Yes,Mailed check,19.55,669.39,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,phone,32,32,0,20.92,7.01,0
2485-ITVKB,2019-09-01,2020-02-01,Month-to-month,Yes,Electronic check,35.1,191.3,DSL,No,No,No,No,No,Yes,Female,0,Yes,No,No,0,internet_dsl,5,5,0,38.26,9.0,1
2486-WYVVE,2017-07-01,2020-02-01,One year,Yes,Mailed check,79.3,2458.3,DSL,No,No,Yes,Yes,Yes,Yes,Male,0,Yes,No,Yes,0,combo_dsl,31,2,5,79.3,0.0,5
2495-INZWQ,2019-08-01,2020-02-01,Month-to-month,Yes,Electronic check,44.55,267.3,DSL,No,No,No,No,Yes,Yes,Male,0,No,No,No,0,internet_dsl,6,6,0,44.55,0.0,2
2495-KZNFB,2017-05-01,2020-02-01,Month-to-month,Yes,Electronic check,90.65,2991.45,Fiber optic,Yes,No,No,No,No,Yes,Female,0,No,No,Yes,0,combo_optic,33,33,0,90.65,0.0,3
2495-TTHBQ,2019-10-01,2020-02-01,One year,Yes,Mailed check,20.4,81.6,No,No,No,No,No,No,No,Female,0,No,Yes,No,0,phone,4,0,8,20.4,0.0,0
2498-XLDZR,2017-06-01,2020-02-01,Two year,No,Mailed check,73.6,2355.2,DSL,Yes,Yes,Yes,Yes,No,Yes,Female,0,Yes,Yes,No,0,combo_dsl,32,1,16,73.6,0.0,5
2499-AJYUA,2014-02-01,2020-02-01,Two year,Yes,Credit card (automatic),110.8,8775.36,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Female,1,Yes,No,Yes,0,combo_optic,72,3,0,121.88,10.0,6
2501-XWWTZ,2019-03-01,2020-02-01,Month-to-month,No,Electronic check,70.2,772.2,Fiber optic,No,No,No,No,No,No,Male,0,No,No,No,0,combo_optic,11,11,0,70.2,0.0,0
2504-DSHIH,2018-03-01,2020-02-01,Month-to-month,No,Electronic check,86.8,2016.36,Fiber optic,No,No,No,No,No,Yes,Male,1,Yes,No,Yes,0,combo_optic,23,23,0,87.67,1.0,2
2506-CLAKW,2019-05-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),98.15,883.35,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Female,0,No,No,No,0,combo_optic,9,9,0,98.15,0.0,5
2506-TNFCO,2019-10-01,2020-02-01,Month-to-month,Yes,Electronic check,69.55,278.2,Fiber optic,No,No,No,No,No,No,Female,1,Yes,No,No,0,combo_optic,4,4,0,69.55,0.0,0
2507-QZPQS,2018-11-01,2020-02-01,Month-to-month,No,Electronic check,95.7,1521.63,Fiber optic,No,Yes,No,Yes,No,Yes,Male,0,No,No,Yes,0,combo_optic,15,15,0,101.44,6.0,4
2509-TFPJU,2014-02-01,2020-02-01,Two year,No,Credit card (automatic),25.75,1854.0,No,No,No,No,No,No,No,Male,0,Yes,No,Yes,0,phone,72,3,0,25.75,0.0,1
2511-ALLCS,2017-03-01,2020-02-01,Two year,No,Bank transfer (automatic),24.3,876.01,No,No,No,No,No,No,No,Female,0,Yes,Yes,Yes,0,phone,35,1,13,25.03,3.0,1
2511-MORQY,2015-12-01,2020-02-01,One year,No,Bank transfer (automatic),54.9,2745.0,DSL,No,No,Yes,No,No,No,Male,0,Yes,Yes,Yes,0,combo_dsl,50,4,10,54.9,0.0,2
2514-GINMM,2019-09-01,2020-02-01,Month-to-month,Yes,Electronic check,79.5,413.4,Fiber optic,No,No,No,No,Yes,No,Male,0,No,No,No,0,combo_optic,5,5,0,82.68,4.0,1
2516-VQRRV,2019-09-01,2020-02-01,Month-to-month,Yes,Mailed check,75.45,399.89,Fiber optic,No,No,No,No,No,No,Female,1,No,No,Yes,0,combo_optic,5,5,0,79.98,6.0,1
2516-XSJKX,2016-09-01,2020-02-01,Two year,No,Electronic check,78.45,3409.44,DSL,Yes,Yes,No,Yes,Yes,Yes,Female,0,Yes,Yes,No,0,combo_dsl,41,1,7,83.16,6.0,5
2519-ERQOJ,2017-05-01,2020-02-01,Month-to-month,Yes,Electronic check,54.6,1801.8,DSL,No,No,Yes,Yes,Yes,Yes,Male,1,No,No,No,0,internet_dsl,33,33,0,54.6,0.0,4
2519-FAKOD,2016-09-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),99.25,4069.25,Fiber optic,No,No,Yes,No,Yes,Yes,Male,0,No,Yes,Yes,0,combo_optic,41,41,0,99.25,0.0,4
2519-LBNQL,2015-02-01,2020-02-01,One year,Yes,Electronic check,104.35,6386.22,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,1,Yes,No,Yes,0,combo_optic,60,5,0,106.44,2.0,5
2519-TWKFS,2018-01-01,2020-02-01,One year,Yes,Mailed check,55.1,1377.5,DSL,No,No,No,Yes,No,No,Male,0,Yes,Yes,Yes,0,combo_dsl,25,2,11,55.1,0.0,2
2521-NPUZR,2014-04-01,2020-02-01,Two year,No,Credit card (automatic),101.0,7070.0,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Male,0,Yes,No,No,0,combo_optic,70,2,2,101.0,0.0,5
2522-AHJXR,2015-02-01,2016-11-01,Month-to-month,Yes,Bank transfer (automatic),109.45,2436.36,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Male,0,Yes,No,Yes,1,combo_optic,21,21,0,116.02,6.0,6
2522-WLNSF,2017-04-01,2020-02-01,One year,No,Bank transfer (automatic),64.2,2204.63,DSL,No,No,Yes,Yes,Yes,No,Female,1,Yes,No,No,0,combo_dsl,34,2,2,64.84,1.0,3
2523-EWWZL,2017-11-01,2020-02-01,Month-to-month,Yes,Electronic check,76.1,2054.7,Fiber optic,No,Yes,No,No,No,No,Female,0,Yes,No,No,0,combo_optic,27,27,0,76.1,0.0,1
2525-GVKQU,2015-02-01,2020-02-01,Two year,No,Mailed check,20.6,1236.0,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,60,2,0,20.6,0.0,0
2528-HFYZX,2018-07-01,2019-11-01,Month-to-month,Yes,Electronic check,76.45,1223.2,Fiber optic,No,Yes,No,No,No,No,Male,1,Yes,No,No,1,combo_optic,16,16,0,76.45,0.0,1
2530-ENDWQ,2013-12-01,2020-02-01,Two year,Yes,Bank transfer (automatic),93.7,6933.8,Fiber optic,No,No,No,No,Yes,Yes,Female,0,Yes,No,Yes,0,combo_optic,74,3,22,93.7,0.0,3
2530-FMFXO,2015-06-01,2020-02-01,Two year,Yes,Electronic check,103.2,5894.78,Fiber optic,No,No,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,Yes,0,combo_optic,56,2,16,105.26,2.0,5
2533-QVMSK,2014-10-01,2019-10-01,Two year,Yes,Electronic check,94.1,5646.0,Fiber optic,No,Yes,No,Yes,Yes,No,Male,0,Yes,No,Yes,1,combo_optic,60,2,0,94.1,0.0,4
2533-TIBIX,2018-11-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),30.2,453.0,DSL,Yes,No,No,No,No,No,Male,0,Yes,Yes,No,0,internet_dsl,15,15,0,30.2,0.0,1
2535-PBCGC,2014-04-01,2016-12-01,Two year,No,Bank transfer (automatic),64.55,2251.5,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,No,1,internet_dsl,32,1,16,70.36,9.0,6
2538-OIMXF,2020-01-01,2020-02-01,Month-to-month,No,Mailed check,24.7,24.7,DSL,No,No,No,No,No,No,Female,0,No,Yes,No,0,internet_dsl,1,1,0,24.7,0.0,0
2541-YGPKE,2016-08-01,2020-02-01,One year,No,Credit card (automatic),63.7,2728.91,DSL,Yes,No,No,Yes,No,Yes,Male,0,Yes,Yes,No,0,combo_dsl,42,3,6,64.97,1.99,3
2542-HYGIQ,2020-01-01,2020-02-01,Month-to-month,No,Credit card (automatic),19.95,19.95,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,1,1,0,19.95,0.0,0
2545-EBUPK,2019-12-01,2020-02-01,Month-to-month,Yes,Electronic check,84.05,179.87,Fiber optic,No,No,No,No,No,Yes,Female,1,No,No,Yes,0,combo_optic,2,2,0,89.94,7.01,2
2545-LXYVJ,2014-02-01,2020-02-01,Two year,No,Bank transfer (automatic),20.7,1490.4,No,No,No,No,No,No,No,Male,0,Yes,No,No,0,phone,72,3,0,20.7,0.0,0
2546-KZAAT,2015-10-01,2020-02-01,One year,Yes,Mailed check,75.4,4156.05,DSL,Yes,Yes,No,No,Yes,Yes,Male,0,Yes,No,No,0,combo_dsl,52,4,8,79.92,5.99,4
